task,cpu_quota,mem_quota,running time,overhead
0,20000,20,162.96754612005316,218062.15159699786
0,20000,40,163.32465200001025,90332.17709299788
0,20000,60,167.41165539991925,47609.03717900146
0,20000,80,160.14981483996962,37809.89013400176
0,20000,100,163.44436900006258,28188.340077998873
0,20000,120,159.8221208799805,28411.844515001576
0,20000,140,156.80725932004862,29391.478474000905
0,20000,160,163.359355720022,27444.854027002293
0,20000,180,163.38847195991548,28382.473838002625
0,20000,200,160.03988404001575,28826.108930999908
0,20000,220,167.36870039996575,28600.15063100218
0,20000,240,164.00164880004013,28447.551276000013
0,20000,260,160.55810863996157,28594.766596001136
0,20000,280,163.53002535994165,29659.97555300055
0,20000,300,160.1599315200292,28802.782876999117
0,20000,320,160.38749943996663,29848.178512998857
0,20000,340,164.1655708401231,29761.51421799659
0,20000,360,167.61236424004892,29955.369442999654
0,20000,380,168.14298760000383,29879.46143500085
0,20000,400,171.30277775999275,29293.37279399988
0,40000,20,67.58166736006388,204617.30556099792
0,40000,40,65.63425464002648,75817.0347669984
0,40000,60,61.44271647994174,30021.80167700135
0,40000,80,63.16912399997818,22360.09600699981
0,40000,100,60.510346600058256,13346.469079999224
0,40000,120,63.72488292006892,12415.109827998094
0,40000,140,60.68418988012127,13156.464927997149
0,40000,160,64.3778504000511,13079.165021001245
0,40000,180,62.89700580004137,13102.10027699577
0,40000,200,60.525134920026176,13155.703193999216
0,40000,220,63.34781899990048,13241.22464100219
0,40000,240,60.77852475995314,12797.224560999894
0,40000,260,63.14149899990298,12665.1519870029
0,40000,280,60.5186183200567,13316.399100000126
0,40000,300,63.419773320056265,12929.082822996861
0,40000,320,63.396011120057665,13106.106309998722
0,40000,340,63.60296904007555,12955.093797998416
0,40000,360,60.549518360057846,12925.809672997275
0,40000,380,60.540390640089754,13199.995678998675
0,40000,400,60.54102071997477,13075.145140999666
0,60000,20,46.99348276000819,220354.83618800208
0,60000,40,42.24256311994395,78051.05764200198
0,60000,60,40.21772748004878,29561.67044999893
0,60000,80,39.015716839930974,19116.13096700239
0,60000,100,39.196337679895805,9000.583364002523
0,60000,120,39.53731608009548,9024.979236997751
0,60000,140,37.48540943997796,9319.521094002994
0,60000,160,39.04447016000631,8946.148193001136
0,60000,180,40.468702639918774,9226.363466001203
0,60000,200,38.065254840039415,9365.785914000298
0,60000,220,39.90151687990874,9276.623296002072
0,60000,240,39.150548719917424,10144.130960001348
0,60000,260,37.3784260400862,9565.768581996963
0,60000,280,39.41782351990696,8938.364787001774
0,60000,300,39.0105606400175,9403.141431997938
0,60000,320,39.71129887999268,9134.264660999179
0,60000,340,39.36725972002023,9893.27254499949
0,60000,360,51.57097828006954,9281.547081998724
0,60000,380,39.52914984009112,9594.375475997367
0,60000,400,40.09324144004495,9262.267269001313
0,80000,20,34.262119160121074,229102.9254299974
0,80000,40,35.80640724001569,78554.22755399923
0,80000,60,31.64668619996519,28216.028606999316
0,80000,80,27.704561519931303,18375.019467002858
0,80000,100,29.397339319984894,7657.595044998743
0,80000,120,26.699827400007052,7276.417441000376
0,80000,140,29.310225880035432,7643.662608999875
